Region_description,Network_zones,ESR_1,ESR_2,ESR_3
CA_N,z1,0.6,0.45,0
CA_S,z2,0.6,0.45,0
WECC_N,z3,0.086,0,0
WECC_NMAZ,z4,0.2604,0,0
WECC_PNW,z5,0.1929,0,0
WECC_WYCO,z6,0.2116,0,0
